candidate_id,rank,score,reasoning
CAND_0000031,1,0.763,"Recommendation Systems Engineer | 6.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 83.4% complete, response rate: 0.91"
CAND_0000116,52,0.497,"Full Stack Developer | 7.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 78.6% complete, response rate: 0.74"
CAND_0000354,53,0.496,"Analytics Engineer | 6.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.0% complete, response rate: 0.45"
CAND_0000947,54,0.496,"Analytics Engineer | 3.8yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 81.7% complete, response rate: 0.46"
CAND_0000990,55,0.496,"Java Developer | 4.8yrs | Matched: Milvus, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 62.1% complete, response rate: 0.64"
CAND_0000091,56,0.495,"Frontend Engineer | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.1% complete, response rate: 0.29"
CAND_0000797,57,0.495,"Backend Engineer | 3.5yrs | Matched: OpenSearch, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 66.6% complete, response rate: 0.74"
CAND_0000745,58,0.494,"Mobile Developer | 7.4yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 36.3% complete, response rate: 0.71"
CAND_0000262,59,0.493,"Full Stack Developer | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.1% complete, response rate: 0.46"
CAND_0000712,60,0.492,"Data Analyst | 2.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.5% complete, response rate: 0.42"
CAND_0000254,61,0.491,"Java Developer | 5.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 41.5% complete, response rate: 0.39"
CAND_0000370,62,0.491,"Java Developer | 5.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.4% complete, response rate: 0.47"
CAND_0000517,63,0.491,"Frontend Engineer | 8.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.6% complete, response rate: 0.71"
CAND_0000930,64,0.491,"Software Engineer | 9.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 32.5% complete, response rate: 0.37"
CAND_0000249,65,0.489,"QA Engineer | 9.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 78.4% complete, response rate: 0.67"
CAND_0000408,66,0.489,".NET Developer | 3.2yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 63.7% complete, response rate: 0.15"
CAND_0000134,67,0.487,"Full Stack Developer | 8.6yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 79.5% complete, response rate: 0.79"
CAND_0000604,68,0.487,"Java Developer | 5.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.9% complete, response rate: 0.55"
CAND_0000684,69,0.486,"Java Developer | 5.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.0% complete, response rate: 0.19"
CAND_0000993,70,0.486,"Full Stack Developer | 6.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.3% complete, response rate: 0.41"
CAND_0000790,71,0.485,"Data Analyst | 7.9yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 52.2% complete, response rate: 0.33"
CAND_0000035,72,0.483,"Full Stack Developer | 4.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.2% complete, response rate: 0.34"
CAND_0000295,73,0.482,"Frontend Engineer | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.5% complete, response rate: 0.69"
CAND_0000345,74,0.482,"Data Engineer | 4.3yrs | Matched: FAISS, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 56.1% complete, response rate: 0.32"
CAND_0000971,75,0.482,"Mobile Developer | 4.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.8% complete, response rate: 0.65"
CAND_0000063,76,0.481,"Java Developer | 5.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.8% complete, response rate: 0.77"
CAND_0000302,77,0.48,"Frontend Engineer | 7.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.6% complete, response rate: 0.7"
CAND_0000458,78,0.48,"Software Engineer | 8.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 30.7% complete, response rate: 0.79"
CAND_0000771,79,0.477,"Mobile Developer | 5.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.4% complete, response rate: 0.32"
CAND_0000852,80,0.477,"Senior Software Engineer | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.4% complete, response rate: 0.63"
CAND_0000018,81,0.475,"Frontend Engineer | 6.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.8% complete, response rate: 0.16"
CAND_0000198,82,0.475,"Software Engineer | 6.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.1% complete, response rate: 0.11"
CAND_0000564,83,0.475,"Frontend Engineer | 6.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 32.2% complete, response rate: 0.25"
CAND_0000200,84,0.472,"ML Engineer | 4.3yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 52.7% complete, response rate: 0.6"
CAND_0000128,85,0.471,"Mobile Developer | 8.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.9% complete, response rate: 0.2"
CAND_0000411,86,0.47,"Analytics Engineer | 2.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.3% complete, response rate: 0.74"
CAND_0000508,87,0.47,"Backend Engineer | 4.6yrs | Matched: OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 84.5% complete, response rate: 0.2"
CAND_0000560,88,0.469,"Frontend Engineer | 6.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 67.8% complete, response rate: 0.69"
CAND_0000612,89,0.468,"Java Developer | 8.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.4% complete, response rate: 0.77"
CAND_0000764,90,0.468,"Java Developer | 3.9yrs | Matched: Elasticsearch | Key gaps: A/B test, BGE, E5 | Profile: 82.7% complete, response rate: 0.44"
CAND_0000724,91,0.466,"Frontend Engineer | 6.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.5% complete, response rate: 0.71"
CAND_0000952,92,0.466,"Full Stack Developer | 8.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.6% complete, response rate: 0.35"
CAND_0000210,93,0.464,"Senior Data Engineer | 6.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.5% complete, response rate: 0.6"
CAND_0000618,94,0.464,"Full Stack Developer | 8.3yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 39.0% complete, response rate: 0.26"
CAND_0000635,95,0.464,"Software Engineer | 5.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.6% complete, response rate: 0.38"
CAND_0000055,96,0.462,"Full Stack Developer | 7.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 85.2% complete, response rate: 0.45"
CAND_0000530,97,0.461,".NET Developer | 5.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 80.3% complete, response rate: 0.19"
CAND_0000014,98,0.46,"Frontend Engineer | 8.4yrs | Matched: FAISS, OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 61.9% complete, response rate: 0.8"
CAND_0000466,99,0.46,".NET Developer | 8.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.2% complete, response rate: 0.19"
CAND_0000468,100,0.46,"Frontend Engineer | 5.0yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 37.8% complete, response rate: 0.44"
CAND_0000158,101,0.459,"Frontend Engineer | 4.4yrs | Matched: Elasticsearch | Key gaps: A/B test, BGE, E5 | Profile: 67.9% complete, response rate: 0.22"
CAND_0000418,102,0.459,"Frontend Engineer | 9.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.9% complete, response rate: 0.15"
CAND_0000884,103,0.459,"Software Engineer | 6.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.6% complete, response rate: 0.17"
CAND_0000025,104,0.458,"Frontend Engineer | 7.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.7% complete, response rate: 0.74"
CAND_0000060,105,0.458,"Cloud Engineer | 8.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 87.8% complete, response rate: 0.22"
CAND_0000848,106,0.458,".NET Developer | 9.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.8% complete, response rate: 0.38"
CAND_0000592,107,0.456,".NET Developer | 9.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.7% complete, response rate: 0.62"
CAND_0000108,108,0.455,"Full Stack Developer | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 85.0% complete, response rate: 0.81"
CAND_0000426,109,0.455,"QA Engineer | 5.9yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 57.5% complete, response rate: 0.64"
CAND_0000911,110,0.455,"Cloud Engineer | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.9% complete, response rate: 0.45"
CAND_0000352,111,0.454,"QA Engineer | 4.7yrs | Matched: OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 79.8% complete, response rate: 0.47"
CAND_0000784,112,0.454,"Java Developer | 3.8yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 30.7% complete, response rate: 0.19"
CAND_0000970,113,0.453,"Data Engineer | 3.0yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 73.1% complete, response rate: 0.77"
CAND_0000015,114,0.452,"Software Engineer | 5.4yrs | Matched: Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 79.4% complete, response rate: 0.32"
CAND_0000755,115,0.452,"Software Engineer | 5.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.1% complete, response rate: 0.51"
CAND_0000417,116,0.451,"Full Stack Developer | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.8% complete, response rate: 0.76"
CAND_0000190,117,0.45,"Backend Engineer | 3.7yrs | Matched: Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 73.4% complete, response rate: 0.78"
CAND_0000461,118,0.45,"Java Developer | 6.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.9% complete, response rate: 0.71"
CAND_0000545,119,0.449,"Software Engineer | 6.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.3% complete, response rate: 0.25"
CAND_0000547,120,0.449,"Java Developer | 4.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.7% complete, response rate: 0.53"
CAND_0000681,121,0.449,"Java Developer | 7.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.7% complete, response rate: 0.78"
CAND_0000703,122,0.446,"Mobile Developer | 7.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 80.3% complete, response rate: 0.11"
CAND_0000869,123,0.446,"Frontend Engineer | 4.2yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 65.6% complete, response rate: 0.34"
CAND_0000874,124,0.446,"Senior Software Engineer | 6.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.6% complete, response rate: 0.59"
CAND_0000182,125,0.445,"QA Engineer | 5.5yrs | Matched: Elasticsearch | Key gaps: A/B test, BGE, E5 | Profile: 68.0% complete, response rate: 0.29"
CAND_0000480,126,0.445,"Software Engineer | 5.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 87.7% complete, response rate: 0.13"
CAND_0000737,127,0.445,"Frontend Engineer | 4.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 80.5% complete, response rate: 0.67"
CAND_0000077,128,0.444,"Frontend Engineer | 8.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.2% complete, response rate: 0.4"
CAND_0000386,129,0.443,"Mobile Developer | 9.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.2% complete, response rate: 0.64"
CAND_0000099,130,0.442,"Full Stack Developer | 2.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.3% complete, response rate: 0.81"
CAND_0000487,131,0.442,"Software Engineer | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.7% complete, response rate: 0.22"
CAND_0000541,132,0.442,"Business Analyst | 11.6yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 42.3% complete, response rate: 0.38"
CAND_0000553,133,0.442,"Software Engineer | 9.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.5% complete, response rate: 0.38"
CAND_0000945,134,0.442,".NET Developer | 9.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.6% complete, response rate: 0.75"
CAND_0000285,135,0.441,"Frontend Engineer | 3.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.5% complete, response rate: 0.72"
CAND_0000654,136,0.441,"QA Engineer | 4.4yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 71.3% complete, response rate: 0.43"
CAND_0000895,137,0.441,"DevOps Engineer | 5.1yrs | Matched: Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 85.7% complete, response rate: 0.25"
CAND_0000810,138,0.44,".NET Developer | 4.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.2% complete, response rate: 0.63"
CAND_0000978,139,0.44,"Software Engineer | 4.3yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 31.8% complete, response rate: 0.56"
CAND_0000223,140,0.439,"Java Developer | 6.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.8% complete, response rate: 0.83"
CAND_0000539,141,0.439,"Backend Engineer | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.7% complete, response rate: 0.82"
CAND_0000275,142,0.438,"Java Developer | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 41.3% complete, response rate: 0.23"
CAND_0000965,143,0.438,"Software Engineer | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.5% complete, response rate: 0.33"
CAND_0000206,144,0.437,"Mobile Developer | 9.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.7% complete, response rate: 0.18"
CAND_0000646,145,0.437,"Software Engineer | 4.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.0% complete, response rate: 0.15"
CAND_0000075,146,0.436,"Full Stack Developer | 5.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.7% complete, response rate: 0.68"
CAND_0000943,147,0.436,"Cloud Engineer | 5.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.4% complete, response rate: 0.43"
CAND_0000048,148,0.435,"Mobile Developer | 9.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.2% complete, response rate: 0.65"
CAND_0000044,149,0.434,"Frontend Engineer | 5.7yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 30.6% complete, response rate: 0.66"
CAND_0000534,150,0.434,"DevOps Engineer | 4.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.7% complete, response rate: 0.73"
CAND_0000973,151,0.434,"Software Engineer | 8.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.6% complete, response rate: 0.19"
CAND_0000185,152,0.433,"Cloud Engineer | 6.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.6% complete, response rate: 0.27"
CAND_0000600,153,0.432,"Software Engineer | 3.6yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 82.4% complete, response rate: 0.41"
CAND_0000727,154,0.43,"Full Stack Developer | 5.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.4% complete, response rate: 0.21"
CAND_0000944,155,0.428,"Senior Software Engineer | 4.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.9% complete, response rate: 0.45"
CAND_0000072,156,0.427,"Frontend Engineer | 7.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.6% complete, response rate: 0.14"
CAND_0000298,157,0.427,"Frontend Engineer | 5.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.1% complete, response rate: 0.23"
CAND_0000740,158,0.426,"Software Engineer | 3.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.1% complete, response rate: 0.51"
CAND_0000399,159,0.425,"Business Analyst | 12.9yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 36.0% complete, response rate: 0.44"
CAND_0000704,160,0.425,"Data Analyst | 3.3yrs | Matched: Elasticsearch | Key gaps: A/B test, BGE, E5 | Profile: 66.4% complete, response rate: 0.71"
CAND_0000104,161,0.424,"Mobile Developer | 8.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.2% complete, response rate: 0.81"
CAND_0000142,162,0.424,"Mobile Developer | 5.1yrs | Matched: OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 84.6% complete, response rate: 0.39"
CAND_0000228,163,0.424,"Frontend Engineer | 4.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.6% complete, response rate: 0.29"
CAND_0000872,164,0.423,"Mobile Developer | 7.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.5% complete, response rate: 0.37"
CAND_0000110,165,0.422,"Software Engineer | 9.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.9% complete, response rate: 0.67"
CAND_0000331,166,0.422,"DevOps Engineer | 5.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.6% complete, response rate: 0.69"
CAND_0000936,167,0.422,"DevOps Engineer | 3.9yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 79.1% complete, response rate: 0.17"
CAND_0000693,168,0.421,"Java Developer | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.0% complete, response rate: 0.82"
CAND_0000023,169,0.42,"Software Engineer | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.7% complete, response rate: 0.57"
CAND_0000614,170,0.42,"Full Stack Developer | 7.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.1% complete, response rate: 0.83"
CAND_0000292,171,0.418,"Data Analyst | 2.0yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 74.1% complete, response rate: 0.2"
CAND_0000397,172,0.418,"Cloud Engineer | 9.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.3% complete, response rate: 0.46"
CAND_0000117,173,0.415,"QA Engineer | 7.9yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 32.5% complete, response rate: 0.58"
