candidate_id,rank,score,reasoning
CAND_0000031,1,0.756,"Recommendation Systems Engineer | 6.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 83.4% complete, response rate: 0.91"
CAND_0000021,49,0.101,"Project Manager | 14.5yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 58.5% complete, response rate: 0.49"
CAND_0000098,50,0.099,"Business Analyst | 1.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.1% complete, response rate: 0.65"
CAND_0000083,51,0.098,"Graphic Designer | 6.7yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 56.6% complete, response rate: 0.49"
CAND_0000097,52,0.089,"Mechanical Engineer | 5.8yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 30.3% complete, response rate: 0.46"
CAND_0000074,53,0.085,"Operations Manager | 1.9yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 66.2% complete, response rate: 0.73"
CAND_0000093,54,0.078,"Civil Engineer | 8.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.5% complete, response rate: 0.72"
CAND_0000016,55,0.076,"Accountant | 5.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.4% complete, response rate: 0.64"
CAND_0000026,56,0.076,"Graphic Designer | 6.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 80.3% complete, response rate: 0.59"
CAND_0000049,57,0.076,"Mechanical Engineer | 11.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.0% complete, response rate: 0.59"
CAND_0000002,58,0.075,"Operations Manager | 12.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 78.7% complete, response rate: 0.29"
CAND_0000007,59,0.074,"Civil Engineer | 5.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.6% complete, response rate: 0.62"
CAND_0000030,60,0.074,"Marketing Manager | 10.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.7% complete, response rate: 0.66"
CAND_0000073,61,0.074,"Project Manager | 12.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.8% complete, response rate: 0.72"
CAND_0000079,62,0.074,"Customer Support | 13.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.7% complete, response rate: 0.12"
CAND_0000017,63,0.073,"Accountant | 12.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.7% complete, response rate: 0.27"
CAND_0000065,64,0.072,"Project Manager | 9.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.8% complete, response rate: 0.27"
CAND_0000080,65,0.072,"Graphic Designer | 8.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.3% complete, response rate: 0.17"
CAND_0000005,66,0.071,"Accountant | 11.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.6% complete, response rate: 0.37"
CAND_0000019,67,0.069,"Project Manager | 6.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.6% complete, response rate: 0.34"
CAND_0000036,68,0.068,"Project Manager | 11.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.8% complete, response rate: 0.4"
CAND_0000084,69,0.068,"Marketing Manager | 10.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.1% complete, response rate: 0.57"
CAND_0000009,70,0.067,"Mechanical Engineer | 11.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.6% complete, response rate: 0.53"
CAND_0000042,71,0.067,"HR Manager | 5.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.6% complete, response rate: 0.58"
CAND_0000100,72,0.067,"Graphic Designer | 13.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.3% complete, response rate: 0.06"
CAND_0000045,73,0.066,"Project Manager | 12.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.4% complete, response rate: 0.62"
CAND_0000081,74,0.066,"Accountant | 10.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.4% complete, response rate: 0.31"
CAND_0000058,75,0.065,"HR Manager | 10.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 28.2% complete, response rate: 0.7"
CAND_0000076,76,0.065,"Project Manager | 12.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.3% complete, response rate: 0.44"
CAND_0000053,77,0.064,"Graphic Designer | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.3% complete, response rate: 0.35"
CAND_0000020,78,0.063,"Mechanical Engineer | 6.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.0% complete, response rate: 0.55"
CAND_0000064,79,0.063,"Accountant | 4.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.6% complete, response rate: 0.26"
CAND_0000033,80,0.062,"Graphic Designer | 8.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.0% complete, response rate: 0.08"
CAND_0000041,81,0.062,"Operations Manager | 13.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.9% complete, response rate: 0.07"
CAND_0000085,82,0.062,"Mechanical Engineer | 12.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.8% complete, response rate: 0.77"
CAND_0000046,83,0.061,"Mechanical Engineer | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.8% complete, response rate: 0.41"
CAND_0000095,84,0.06,"HR Manager | 6.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.7% complete, response rate: 0.27"
CAND_0000039,85,0.058,"Marketing Manager | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 28.3% complete, response rate: 0.52"
CAND_0000004,86,0.057,"Marketing Manager | 3.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 28.5% complete, response rate: 0.26"
CAND_0000066,87,0.057,"Content Writer | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.6% complete, response rate: 0.42"
CAND_0000024,88,0.055,"HR Manager | 7.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.7% complete, response rate: 0.78"
CAND_0000057,89,0.055,"Customer Support | 3.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.4% complete, response rate: 0.43"
CAND_0000086,90,0.055,"Mechanical Engineer | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.5% complete, response rate: 0.41"
CAND_0000008,91,0.05,"Operations Manager | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.0% complete, response rate: 0.42"
CAND_0000089,92,0.048,"Mechanical Engineer | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.9% complete, response rate: 0.69"
CAND_0000052,93,0.046,"Mechanical Engineer | 1.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.6% complete, response rate: 0.48"
CAND_0000094,94,0.044,"Graphic Designer | 2.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.5% complete, response rate: 0.55"
CAND_0000012,95,0.042,"Operations Manager | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 53.4% complete, response rate: 0.16"
CAND_0000022,96,0.041,"Mechanical Engineer | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.1% complete, response rate: 0.27"
CAND_0000013,97,0.04,"Civil Engineer | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.2% complete, response rate: 0.28"
CAND_0000047,98,0.04,"Project Manager | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.7% complete, response rate: 0.39"
CAND_0000040,99,0.037,"Customer Support | 1.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.5% complete, response rate: 0.46"
CAND_0000003,100,0.033,"Customer Support | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.9% complete, response rate: 0.46"
CAND_0000028,101,0.031,"Operations Manager | 1.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 51.2% complete, response rate: 0.14"
