candidate_id,rank,score,reasoning
CAND_0000031,1,0.4060,Recommendation Systems Engineer with 6.0 yrs; 2 matched skills; response rate 0.91.
CAND_0000094,88,0.1840,Graphic Designer with 2.6 yrs; 0 matched skills; response rate 0.55.
CAND_0000090,89,0.1800,QA Engineer with 1.7 yrs; 0 matched skills; response rate 0.49.
CAND_0000059,90,0.1710,Frontend Engineer with 1.5 yrs; 0 matched skills; response rate 0.16.
CAND_0000047,91,0.1700,Project Manager with 2.4 yrs; 0 matched skills; response rate 0.39.
CAND_0000052,92,0.1670,Mechanical Engineer with 1.4 yrs; 0 matched skills; response rate 0.48.
CAND_0000056,93,0.1580,Frontend Engineer with 1.3 yrs; 0 matched skills; response rate 0.59.
CAND_0000003,94,0.1540,Customer Support with 1.1 yrs; 0 matched skills; response rate 0.46.
CAND_0000089,95,0.1520,Mechanical Engineer with 1.1 yrs; 0 matched skills; response rate 0.69.
CAND_0000012,96,0.1510,Operations Manager with 1.1 yrs; 0 matched skills; response rate 0.16.
CAND_0000098,97,0.1390,Business Analyst with 1.7 yrs; 0 matched skills; response rate 0.65.
CAND_0000040,98,0.1300,Customer Support with 1.6 yrs; 0 matched skills; response rate 0.46.
CAND_0000022,99,0.1090,Mechanical Engineer with 1.1 yrs; 0 matched skills; response rate 0.27.
CAND_0000013,100,0.1080,Civil Engineer with 1.1 yrs; 0 matched skills; response rate 0.28.
CAND_0000028,101,0.1030,Operations Manager with 1.1 yrs; 0 matched skills; response rate 0.14.
