candidate_id,rank,score,reasoning
CAND_0002025,1,0.916,"Senior AI Engineer | 5.9yrs | Matched: FAISS, OpenSearch, Pinecone, Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 81.8% complete, response rate: 0.8"
CAND_0088025,12,0.857,"Staff Machine Learning Engineer | 8.6yrs | Matched: Elasticsearch, Pinecone, Python | Key gaps: A/B test, BGE, E5 | Profile: 60.3% complete, response rate: 0.83"
CAND_0086022,13,0.851,"Senior Applied Scientist | 5.3yrs | Matched: Elasticsearch, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 80.1% complete, response rate: 0.55"
CAND_0077498,14,0.85,"Senior Software Engineer (ML) | 5.4yrs | Matched: Elasticsearch, Milvus | Key gaps: A/B test, BGE, E5 | Profile: 91.1% complete, response rate: 0.89"
CAND_0032179,15,0.849,"Computer Vision Engineer | 6.4yrs | Matched: Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 73.2% complete, response rate: 0.46"
CAND_0040178,16,0.849,"ML Engineer | 5.0yrs | Matched: OpenSearch, Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 66.7% complete, response rate: 0.55"
CAND_0050876,17,0.844,"Applied ML Engineer | 6.0yrs | Matched: FAISS, OpenSearch, Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 81.8% complete, response rate: 0.67"
CAND_0065195,18,0.84,"Search Engineer | 5.1yrs | Matched: Elasticsearch, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 56.4% complete, response rate: 0.8"
CAND_0076163,19,0.84,"NLP Engineer | 6.9yrs | Matched: Elasticsearch, OpenSearch, Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 89.7% complete, response rate: 0.84"
CAND_0018499,20,0.838,"Senior Machine Learning Engineer | 7.2yrs | Matched: Milvus, Pinecone, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 98.0% complete, response rate: 0.61"
CAND_0071747,21,0.838,"AI Research Engineer | 4.2yrs | Matched: Milvus, Python | Key gaps: A/B test, BGE, E5 | Profile: 85.2% complete, response rate: 0.87"
CAND_0074225,22,0.838,"Machine Learning Engineer | 4.3yrs | Matched: Elasticsearch, Milvus, Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 74.0% complete, response rate: 0.91"
CAND_0093193,23,0.838,"Senior Machine Learning Engineer | 7.9yrs | Matched: OpenSearch, Qdrant, ranking systems | Key gaps: A/B test, BGE, E5 | Profile: 92.6% complete, response rate: 0.61"
CAND_0052682,24,0.837,"NLP Engineer | 6.6yrs | Matched: FAISS, Python | Key gaps: A/B test, BGE, E5 | Profile: 85.4% complete, response rate: 0.88"
CAND_0077337,25,0.836,"Staff Machine Learning Engineer | 7.0yrs | Matched: OpenSearch, Pinecone, Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 64.6% complete, response rate: 0.95"
CAND_0015582,26,0.835,"ML Engineer | 4.4yrs | Matched: OpenSearch, Pinecone, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 92.3% complete, response rate: 0.82"
CAND_0081846,27,0.835,"Lead AI Engineer | 6.7yrs | Matched: Elasticsearch, Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 95.7% complete, response rate: 0.73"
CAND_0039754,28,0.832,"Senior Applied Scientist | 16.2yrs | Matched: Elasticsearch, OpenSearch, Python, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 67.1% complete, response rate: 0.81"
CAND_0036121,29,0.829,"ML Engineer | 5.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 94.7% complete, response rate: 0.49"
CAND_0044890,30,0.829,"AI Research Engineer | 5.0yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 85.5% complete, response rate: 0.79"
CAND_0010257,31,0.828,"Senior Data Scientist | 6.5yrs | Matched: Milvus, OpenSearch, Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 85.1% complete, response rate: 0.72"
CAND_0000031,32,0.827,"Recommendation Systems Engineer | 6.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 83.4% complete, response rate: 0.91"
CAND_0096172,33,0.827,"NLP Engineer | 5.2yrs | Matched: Elasticsearch, OpenSearch, Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 80.9% complete, response rate: 0.47"
CAND_0017960,34,0.826,"Recommendation Systems Engineer | 7.7yrs | Matched: Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 71.1% complete, response rate: 0.72"
CAND_0020991,35,0.826,"Junior ML Engineer | 4.9yrs | Matched: OpenSearch, Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 94.1% complete, response rate: 0.88"
CAND_0070514,36,0.826,"AI Specialist | 5.5yrs | Matched: FAISS, OpenSearch, Pinecone, Python | Key gaps: A/B test, BGE, E5 | Profile: 79.3% complete, response rate: 0.8"
CAND_0004402,37,0.824,"AI Research Engineer | 6.0yrs | Matched: OpenSearch, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 93.4% complete, response rate: 0.83"
CAND_0007460,38,0.824,"AI Engineer | 4.7yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 97.7% complete, response rate: 0.48"
CAND_0071115,39,0.822,"Recommendation Systems Engineer | 16.5yrs | Matched: Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 75.8% complete, response rate: 0.5"
CAND_0091909,40,0.821,"Machine Learning Engineer | 6.9yrs | Matched: OpenSearch, Pinecone, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 71.5% complete, response rate: 0.65"
CAND_0095619,41,0.821,"NLP Engineer | 15.6yrs | Matched: Elasticsearch, Pinecone, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 92.6% complete, response rate: 0.9"
CAND_0046064,42,0.82,"Senior NLP Engineer | 8.9yrs | Matched: Elasticsearch, OpenSearch, Pinecone, Python | Key gaps: A/B test, BGE, E5 | Profile: 75.3% complete, response rate: 0.78"
CAND_0081686,43,0.819,"Search Engineer | 6.0yrs | Matched: FAISS, Milvus, Python | Key gaps: A/B test, BGE, E5 | Profile: 57.2% complete, response rate: 0.91"
CAND_0010149,44,0.818,"ML Engineer | 6.9yrs | Matched: Elasticsearch, Milvus | Key gaps: A/B test, BGE, E5 | Profile: 97.6% complete, response rate: 0.82"
CAND_0080766,45,0.818,"Staff Machine Learning Engineer | 8.8yrs | Matched: Elasticsearch, Milvus, OpenSearch, Python | Key gaps: A/B test, BGE, E5 | Profile: 92.0% complete, response rate: 0.66"
CAND_0081053,46,0.817,"NLP Engineer | 5.4yrs | Matched: OpenSearch, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 58.3% complete, response rate: 0.83"
CAND_0007009,47,0.816,"Recommendation Systems Engineer | 7.9yrs | Matched: OpenSearch, Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 82.8% complete, response rate: 0.62"
CAND_0068351,48,0.816,"Lead AI Engineer | 6.4yrs | Matched: Elasticsearch, Python, Qdrant, ranking systems | Key gaps: A/B test, BGE, E5 | Profile: 94.5% complete, response rate: 0.86"
CAND_0013393,49,0.815,"ML Engineer | 5.3yrs | Matched: Milvus, OpenSearch, Pinecone, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 74.2% complete, response rate: 0.33"
CAND_0076587,50,0.815,"AI Specialist | 4.9yrs | Matched: OpenSearch, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 85.6% complete, response rate: 0.46"
CAND_0093912,51,0.815,"Senior Data Scientist | 5.3yrs | Matched: Elasticsearch, Milvus | Key gaps: A/B test, BGE, E5 | Profile: 87.8% complete, response rate: 0.66"
CAND_0099806,52,0.815,"AI Engineer | 4.6yrs | Matched: Elasticsearch, FAISS, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 90.1% complete, response rate: 0.76"
CAND_0044222,53,0.814,"AI Engineer | 7.7yrs | Matched: OpenSearch, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 71.3% complete, response rate: 0.6"
CAND_0095528,54,0.814,"Senior Data Scientist | 5.3yrs | Matched: Elasticsearch, OpenSearch, Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 77.9% complete, response rate: 0.55"
CAND_0025640,55,0.813,"AI Research Engineer | 5.6yrs | Matched: Elasticsearch, FAISS, OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 46.2% complete, response rate: 0.87"
CAND_0041402,56,0.813,"AI Specialist | 6.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 88.9% complete, response rate: 0.44"
CAND_0061175,57,0.812,"AI Research Engineer | 6.7yrs | Matched: Milvus, Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 54.1% complete, response rate: 0.48"
CAND_0077296,58,0.812,"Computer Vision Engineer | 5.8yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 93.8% complete, response rate: 0.5"
CAND_0005538,59,0.81,"Senior AI Engineer | 5.9yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 88.2% complete, response rate: 0.81"
CAND_0068081,60,0.81,"Computer Vision Engineer | 6.2yrs | Matched: Elasticsearch, Milvus, OpenSearch, Pinecone, Python | Key gaps: A/B test, BGE, E5 | Profile: 88.1% complete, response rate: 0.31"
CAND_0077285,61,0.81,"Recommendation Systems Engineer | 5.5yrs | Matched: FAISS, Milvus, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 71.2% complete, response rate: 0.56"
CAND_0022127,62,0.809,"Computer Vision Engineer | 5.5yrs | Matched: Elasticsearch, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 46.4% complete, response rate: 0.86"
CAND_0027801,63,0.809,"NLP Engineer | 7.4yrs | Matched: FAISS, Milvus, OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 76.5% complete, response rate: 0.65"
CAND_0030827,64,0.809,"Senior Data Scientist | 5.4yrs | Matched: FAISS, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 79.0% complete, response rate: 0.52"
CAND_0037944,65,0.809,"Senior Data Scientist | 4.9yrs | Matched: OpenSearch, Python | Key gaps: A/B test, BGE, E5 | Profile: 73.3% complete, response rate: 0.42"
CAND_0078492,66,0.809,"Recommendation Systems Engineer | 5.1yrs | Matched: Elasticsearch, FAISS, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 58.5% complete, response rate: 0.7"
CAND_0008425,67,0.808,"Senior NLP Engineer | 7.8yrs | Matched: Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 57.2% complete, response rate: 0.66"
CAND_0030953,68,0.808,"Search Engineer | 7.8yrs | Matched: Python, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 85.2% complete, response rate: 0.63"
CAND_0048375,69,0.808,"Computer Vision Engineer | 4.4yrs | Matched: Pinecone, Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 64.9% complete, response rate: 0.83"
CAND_0070544,70,0.808,"AI Research Engineer | 4.9yrs | Matched: OpenSearch, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 80.3% complete, response rate: 0.49"
CAND_0023093,71,0.805,"ML Engineer | 5.1yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 49.8% complete, response rate: 0.84"
CAND_0039383,72,0.805,"Applied ML Engineer | 7.1yrs | Matched: Elasticsearch, FAISS | Key gaps: A/B test, BGE, E5 | Profile: 89.0% complete, response rate: 0.61"
CAND_0075138,73,0.805,"AI Research Engineer | 4.6yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 45.5% complete, response rate: 0.46"
CAND_0075574,74,0.805,"Machine Learning Engineer | 5.7yrs | Matched: Elasticsearch, OpenSearch, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 50.8% complete, response rate: 0.58"
CAND_0084819,75,0.805,"Search Engineer | 4.5yrs | Matched: OpenSearch, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 95.2% complete, response rate: 0.74"
CAND_0007411,76,0.804,"Senior Machine Learning Engineer | 8.0yrs | Matched: OpenSearch, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 58.9% complete, response rate: 0.12"
CAND_0011687,77,0.802,"Senior NLP Engineer | 7.8yrs | Matched: FAISS, OpenSearch, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 64.9% complete, response rate: 0.89"
CAND_0096823,78,0.802,"Data Scientist | 4.4yrs | Matched: Elasticsearch, Milvus, Pinecone, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 89.2% complete, response rate: 0.5"
CAND_0021491,79,0.801,"AI Research Engineer | 6.1yrs | Matched: Elasticsearch, Python | Key gaps: A/B test, BGE, E5 | Profile: 64.9% complete, response rate: 0.61"
CAND_0067041,80,0.801,"Data Scientist | 6.9yrs | Matched: Elasticsearch, Milvus, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 76.2% complete, response rate: 0.34"
CAND_0053591,81,0.8,"AI Engineer | 5.3yrs | Matched: Milvus, OpenSearch, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 71.5% complete, response rate: 0.81"
CAND_0054123,82,0.8,"Applied ML Engineer | 4.7yrs | Matched: Python, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 51.2% complete, response rate: 0.87"
CAND_0022870,83,0.799,"AI Specialist | 6.7yrs | Matched: Elasticsearch, Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 75.6% complete, response rate: 0.44"
CAND_0055992,84,0.799,"AI Engineer | 16.9yrs | Matched: FAISS, Milvus, OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 61.1% complete, response rate: 0.72"
CAND_0069220,85,0.799,"ML Engineer | 5.6yrs | Matched: FAISS, Milvus, Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 72.2% complete, response rate: 0.5"
CAND_0099401,86,0.799,"NLP Engineer | 7.7yrs | Matched: Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 51.5% complete, response rate: 0.42"
CAND_0008239,87,0.798,"AI Engineer | 4.0yrs | Matched: Elasticsearch, FAISS, Milvus, Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 96.4% complete, response rate: 0.73"
CAND_0062247,88,0.798,"AI Engineer | 7.3yrs | Matched: Pinecone, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 57.2% complete, response rate: 0.78"
CAND_0025939,89,0.797,"Data Scientist | 4.4yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 58.5% complete, response rate: 0.58"
CAND_0000422,90,0.796,"AI Research Engineer | 6.3yrs | Matched: Milvus, OpenSearch, Python | Key gaps: A/B test, BGE, E5 | Profile: 83.3% complete, response rate: 0.79"
CAND_0045862,91,0.796,"AI Specialist | 6.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 67.0% complete, response rate: 0.54"
CAND_0059017,92,0.796,"AI Research Engineer | 6.8yrs | Matched: FAISS, Python | Key gaps: A/B test, BGE, E5 | Profile: 89.8% complete, response rate: 0.75"
CAND_0011125,93,0.795,"Junior ML Engineer | 6.6yrs | Matched: Milvus, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 90.1% complete, response rate: 0.58"
CAND_0029367,94,0.795,"Senior Data Scientist | 5.7yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 54.7% complete, response rate: 0.77"
CAND_0040310,95,0.795,"AI Research Engineer | 4.8yrs | Matched: Elasticsearch, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 48.1% complete, response rate: 0.58"
CAND_0041669,96,0.795,"Recommendation Systems Engineer | 8.0yrs | Matched: FAISS, Milvus, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 62.5% complete, response rate: 0.77"
CAND_0067643,97,0.795,"AI Research Engineer | 6.0yrs | Matched: Elasticsearch, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 71.0% complete, response rate: 0.49"
CAND_0094759,98,0.795,"Lead AI Engineer | 8.6yrs | Matched: FAISS, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 59.3% complete, response rate: 0.11"
CAND_0042100,99,0.794,"Machine Learning Engineer | 7.3yrs | Matched: Elasticsearch, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 96.7% complete, response rate: 0.87"
CAND_0070202,100,0.794,"Machine Learning Engineer | 5.1yrs | Matched: Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 72.4% complete, response rate: 0.6"
